time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1662013121.791183,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013125.8494,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013125.84954,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013129.901943,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013129.902089,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013133.958011,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013133.958146,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013138.033081,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013138.033191,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013142.079523,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013142.079636,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013146.121173,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013146.121263,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013150.350613,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013150.350673,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013156.408875,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013156.409065,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013160.458086,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013160.458262,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013164.504668,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013164.50481,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013168.561401,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013168.561456,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013172.605423,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013172.605514,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013176.656919,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013176.657088,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013180.701699,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013180.701772,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013184.752355,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013184.752468,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013188.804904,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013188.805017,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013192.864053,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013192.864152,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013196.913912,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013196.914026,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013200.967424,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013200.967534,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013205.011425,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013205.011512,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013209.052572,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013209.052623,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013215.116382,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013215.116492,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013219.171724,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013219.171836,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013223.221886,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013223.222013,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013227.270905,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013227.271017,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013231.314925,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013231.315052,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013235.363213,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013235.363325,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013239.41213,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013239.412244,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013243.460814,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013243.460932,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013247.504209,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013247.504327,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013251.559217,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013251.559396,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013255.627925,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013255.628129,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013259.677449,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013259.677727,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013263.769607,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013263.769752,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013269.833215,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013269.833397,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013273.894001,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013273.894174,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013277.945782,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013277.945942,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013281.99784,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013281.99804,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013286.054998,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013286.055189,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013290.112823,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013290.113019,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013294.168347,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013294.168576,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013298.228749,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013298.228945,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013302.289497,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013302.289702,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013306.349487,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013306.349687,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013310.406421,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013310.406594,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013314.466633,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013314.466821,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013318.518482,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013318.518631,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013322.637642,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013322.637786,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013328.70353,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013328.703674,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013332.756631,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013332.756763,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013336.816189,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013336.816338,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013340.877201,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013340.877436,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013344.94555,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013344.945752,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013349.000344,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013349.000513,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013353.063136,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013353.063353,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013357.118693,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013357.118886,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013361.162601,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013361.162713,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013365.220811,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013365.221153,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013369.281437,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013369.281572,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013373.347302,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013373.347453,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013377.400383,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
1662013377.400556,ExchangeRate,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,,,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,,,,,1000000000000000000
1662013381.470437,Swapped,0x0ad8b99e0613CC6d6D0513c7feF4B00C0A446384,10000000,0x1Bb96736a5865ac416fE7e2C3611D7066f8719ab,,0xeEace38a792148E3B5251fd919B08A0F3B2fA1d7,,42000000000000000000,42000000,0,,
