time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661933173.337169,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933177.387573,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933177.387695,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933181.92336,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933181.923638,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933187.984665,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933187.984827,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933192.021838,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933192.02198,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933196.070315,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933196.070436,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933200.608175,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933200.60872,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933206.666923,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933206.667053,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933210.700604,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933210.700675,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933222.009276,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933222.00945,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933224.05563,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933224.055771,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933228.470167,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933228.470335,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933237.068072,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933237.068617,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933243.154201,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933243.154445,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933247.319484,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933247.319585,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933253.401382,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933253.40165,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933257.472516,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933257.472591,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933262.416852,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933262.417005,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933268.475949,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933268.476092,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933272.530845,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933272.531034,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933277.259654,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933277.259711,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933283.334374,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933283.33467,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933290.601043,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933290.601325,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933296.664859,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933296.664985,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933300.724441,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933300.724583,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933305.497845,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933305.497989,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933311.56869,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933311.569015,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933315.703049,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933315.703176,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933321.763916,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933321.764126,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933325.822764,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933325.822926,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933330.348309,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933330.348404,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933336.418546,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933336.418681,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933340.456689,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933340.456763,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933345.099232,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933345.099402,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933351.166977,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933351.167199,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933355.21852,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933355.218679,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933359.26058,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933359.260649,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933374.740127,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933374.74033,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933380.518283,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933380.518555,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933386.575467,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933386.575637,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933390.60505,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933390.605124,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933394.725242,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933394.725401,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933404.638517,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933404.638816,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933410.728916,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933410.729122,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933415.133784,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933415.133922,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933421.202682,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933421.202827,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933425.25069,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933425.25083,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933431.106805,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933431.107176,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933437.180738,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933437.180936,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933441.634666,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933441.634799,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933446.691239,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933446.691645,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933452.756613,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933452.756814,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933456.806507,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933456.806568,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933461.566363,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933461.566523,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933471.78344,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933471.783822,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933477.854634,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933477.854931,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933482.480166,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933482.480316,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933488.544481,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933488.544643,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933493.42549,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933493.425831,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933499.514741,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933499.514969,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661933503.606363,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661933503.606453,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
